Reporte Regional de Ventas;;;;;;
15/1/2016;Trevor Snodgrass;Este;Chocolate;Comestibles;9;4,32
15/1/2016;Sarah Bond;Sur;Chocolate;Comestibles;4;1,92
15/1/2016;Trevor Snodgrass;Este;Gorras;Vestimenta;4;8,4
15/1/2016;Boris Stanford;Este;Bombilla;Hogar;6;3,6
16/1/2016;Steve Ashton;Sur;Detergente;Hogar;3;7,44
16/1/2016;Steve Ashton;Oeste;Calcetines;Vestimenta;13;29,25
16/1/2016;Steve Ashton;Norte;Chocolate;Comestibles;7;3,36
16/1/2016;Desmond Delaney;Este;Chocolate;Comestibles;8;3,84
16/1/2016;Trevor Snodgrass;Oeste;Calcetines;Vestimenta;1;2,25
16/1/2016;Trevor Snodgrass;Sur;Shorts;Vestimenta;2;9,8
16/1/2016;Trevor Snodgrass;Este;Detergente;Hogar;2;4,96
16/1/2016;Desmond Delaney;Este;Bombilla;Hogar;4;2,4
16/1/2016;Boris Stanford;Oeste;Bufanda;Vestimenta;5;13,75
16/1/2016;Sarah Bond;Norte;Detergente;Hogar;9;22,32
16/1/2016;Steve Ashton;Este;Escoba;Hogar;5;18,25
16/1/2016;Dustin Gee;Este;Pepinillo;Comestibles;15;4,5
16/1/2016;Dustin Gee;Este;Shorts;Vestimenta;5;24,5
16/1/2016;Steve Ashton;Sur;Sudadera;Vestimenta;4;24
16/1/2016;Steve Ashton;Sur;Trapo Piso;Hogar;1;0,56
16/1/2016;Trevor Snodgrass;Oeste;Cerveza;Comestibles;1;0,4
16/1/2016;Desmond Delaney;Norte;Chocolate;Comestibles;4;1,92
16/1/2016;Boris Stanford;Norte;Caramelos;Comestibles;7;4,2
17/1/2016;Trevor Snodgrass;Norte;Lejía;Hogar;10;31
17/1/2016;Sarah Bond;Sur;Soda;Comestibles;10;6,4
17/1/2016;Steve Ashton;Norte;Caramelos;Comestibles;2;1,2
17/1/2016;Desmond Delaney;Sur;Cerveza;Comestibles;4;1,6
17/1/2016;Sarah Bond;Norte;Medias Femeninas;Vestimenta;12;36
17/1/2016;Desmond Delaney;Este;Sánguche de Queso;Comestibles;3;4,8
17/1/2016;Desmond Delaney;Este;Bufanda;Vestimenta;10;27,5
17/1/2016;Desmond Delaney;Este;Caramelos;Comestibles;10;6
18/1/2016;Boris Stanford;Sur;Pepinillo;Comestibles;5;1,5
18/1/2016;Desmond Delaney;Norte;Soda;Comestibles;6;3,84
18/1/2016;Desmond Delaney;Este;Escoba;Hogar;10;36,5
18/1/2016;Sarah Bond;Oeste;Trapo Piso;Hogar;13;7,28
18/1/2016;Dustin Gee;Norte;Sudadera;Vestimenta;4;24
18/1/2016;Desmond Delaney;Norte;Detergente;Hogar;14;34,72
18/1/2016;Steve Ashton;Norte;Bufanda;Vestimenta;11;30,25
18/1/2016;Steve Ashton;Oeste;Soda;Comestibles;4;2,56
18/1/2016;Sarah Bond;Sur;Escobillón;Hogar;6;5,1
18/1/2016;Sarah Bond;Sur;Pan;Comestibles;12;4,8
18/1/2016;Boris Stanford;Sur;Escobillón;Hogar;9;7,65
18/1/2016;Sarah Bond;Norte;Chocolate;Comestibles;5;2,4
19/1/2016;Steve Ashton;Sur;Chocolate;Comestibles;8;3,84
19/1/2016;Desmond Delaney;Sur;Lejía;Hogar;1;3,1
19/1/2016;Sarah Bond;Norte;Escoba;Hogar;14;51,1
19/1/2016;Desmond Delaney;Este;Escobillón;Hogar;2;1,7
19/1/2016;Trevor Snodgrass;Oeste;Escoba;Hogar;5;18,25
19/1/2016;Boris Stanford;Sur;Escobillón;Hogar;14;11,9
19/1/2016;Sarah Bond;Sur;Pan;Comestibles;12;4,8
19/1/2016;Dustin Gee;Este;Sudadera;Vestimenta;7;42
19/1/2016;Steve Ashton;Este;Sánguche de Queso;Comestibles;3;4,8
19/1/2016;Boris Stanford;Oeste;Lejía;Hogar;12;37,2
19/1/2016;Steve Ashton;Oeste;Detergente;Hogar;12;29,76
19/1/2016;Trevor Snodgrass;Norte;Sánguche de Queso;Comestibles;12;19,2
19/1/2016;Sarah Bond;Este;Chocolate;Comestibles;8;3,84
19/1/2016;Steve Ashton;Este;Pepinillo;Comestibles;12;3,6
19/1/2016;Desmond Delaney;Sur;Cerveza;Comestibles;3;1,2
19/1/2016;Trevor Snodgrass;Oeste;Caramelos;Comestibles;7;4,2
19/1/2016;Sarah Bond;Oeste;Soda;Comestibles;13;8,32
19/1/2016;Desmond Delaney;Este;Soda;Comestibles;3;1,92
19/1/2016;Sarah Bond;Este;Sudadera;Vestimenta;1;6
19/1/2016;Dustin Gee;Sur;Limpiavidrios;Hogar;2;1,6
20/1/2016;Boris Stanford;Oeste;Shorts;Vestimenta;11;53,9
20/1/2016;Sarah Bond;Norte;Lejía;Hogar;8;24,8
20/1/2016;Steve Ashton;Oeste;Chocolate;Comestibles;12;5,76
20/1/2016;Sarah Bond;Sur;Pepinillo;Comestibles;2;0,6
20/1/2016;Steve Ashton;Norte;Caramelos;Comestibles;10;6
20/1/2016;Steve Ashton;Oeste;Soda;Comestibles;9;5,76
20/1/2016;Boris Stanford;Oeste;Pan;Comestibles;6;2,4
20/1/2016;Boris Stanford;Sur;Pepinillo;Comestibles;9;2,7
20/1/2016;Boris Stanford;Oeste;Sandalias;Vestimenta;9;94,5
20/1/2016;Steve Ashton;Norte;Caramelos;Comestibles;3;1,8
20/1/2016;Dustin Gee;Norte;Limpiavidrios;Hogar;3;2,4
20/1/2016;Sarah Bond;Norte;Pepinillo;Comestibles;11;3,3
20/1/2016;Sarah Bond;Norte;Caramelos;Comestibles;15;9
20/1/2016;Desmond Delaney;Sur;Escoba;Hogar;13;47,45
21/1/2016;Trevor Snodgrass;Este;Limpiavidrios;Hogar;13;10,4
21/1/2016;Boris Stanford;Sur;Lejía;Hogar;15;46,5
21/1/2016;Steve Ashton;Norte;Medias Femeninas;Vestimenta;9;27
21/1/2016;Dustin Gee;Sur;Limpiavidrios;Hogar;10;8
21/1/2016;Boris Stanford;Sur;Sudadera;Vestimenta;4;24
21/1/2016;Steve Ashton;Norte;Sudadera;Vestimenta;8;48
21/1/2016;Steve Ashton;Norte;Chocolate;Comestibles;2;0,96
21/1/2016;Trevor Snodgrass;Oeste;Pepinillo;Comestibles;2;0,6
21/1/2016;Desmond Delaney;Sur;Escoba;Hogar;6;21,9
21/1/2016;Trevor Snodgrass;Oeste;Bombilla;Hogar;14;8,4
21/1/2016;Dustin Gee;Norte;Bufanda;Vestimenta;7;19,25
21/1/2016;Steve Ashton;Norte;Shorts;Vestimenta;5;24,5
21/1/2016;Boris Stanford;Sur;Escobillón;Hogar;12;10,2
21/1/2016;Sarah Bond;Norte;Calcetines;Vestimenta;5;11,25
22/1/2016;Dustin Gee;Este;Gorras;Vestimenta;11;23,1
22/1/2016;Boris Stanford;Este;Cerveza;Comestibles;8;3,2
22/1/2016;Dustin Gee;Oeste;Lejía;Hogar;11;34,1
22/1/2016;Steve Ashton;Sur;Calcetines;Vestimenta;10;22,5
22/1/2016;Dustin Gee;Sur;Escoba;Hogar;8;29,2
22/1/2016;Dustin Gee;Este;Soda;Comestibles;1;0,64
22/1/2016;Boris Stanford;Sur;Sudadera;Vestimenta;5;30
22/1/2016;Trevor Snodgrass;Sur;Caramelos;Comestibles;7;4,2
22/1/2016;Desmond Delaney;Oeste;Escobillón;Hogar;7;5,95
22/1/2016;Trevor Snodgrass;Oeste;Bombilla;Hogar;14;8,4
22/1/2016;Dustin Gee;Sur;Pepinillo;Comestibles;14;4,2
22/1/2016;Sarah Bond;Sur;Bombilla;Hogar;3;1,8
22/1/2016;Sarah Bond;Oeste;Sandalias;Vestimenta;2;21
23/1/2016;Steve Ashton;Sur;Medias Femeninas;Vestimenta;3;9
23/1/2016;Boris Stanford;Oeste;Cerveza;Comestibles;15;6
23/1/2016;Trevor Snodgrass;Norte;Soda;Comestibles;5;3,2
23/1/2016;Dustin Gee;Oeste;Escobillón;Hogar;12;10,2
23/1/2016;Steve Ashton;Este;Calcetines;Vestimenta;9;20,25
23/1/2016;Sarah Bond;Este;Pepinillo;Comestibles;6;1,8
23/1/2016;Steve Ashton;Sur;Cerveza;Comestibles;14;5,6
23/1/2016;Desmond Delaney;Este;Soda;Comestibles;4;2,56
23/1/2016;Sarah Bond;Este;Detergente;Hogar;8;19,84
23/1/2016;Desmond Delaney;Este;Soda;Comestibles;11;7,04
23/1/2016;Boris Stanford;Este;Escobillón;Hogar;8;6,8
24/1/2016;Steve Ashton;Este;Pepinillo;Comestibles;9;2,7
24/1/2016;Boris Stanford;Oeste;Calcetines;Vestimenta;8;18
24/1/2016;Desmond Delaney;Norte;Bufanda;Vestimenta;7;19,25
24/1/2016;Dustin Gee;Este;Sudadera;Vestimenta;15;90
24/1/2016;Desmond Delaney;Sur;Sandalias;Vestimenta;3;31,5
24/1/2016;Trevor Snodgrass;Oeste;Escoba;Hogar;10;36,5
24/1/2016;Trevor Snodgrass;Este;Lejía;Hogar;8;24,8
24/1/2016;Trevor Snodgrass;Sur;Medias Femeninas;Vestimenta;9;27
24/1/2016;Sarah Bond;Este;Shorts;Vestimenta;6;29,4
25/1/2016;Desmond Delaney;Sur;Shorts;Vestimenta;1;4,9
25/1/2016;Dustin Gee;Este;Pepinillo;Comestibles;11;3,3
25/1/2016;Desmond Delaney;Norte;Bombilla;Hogar;2;1,2
25/1/2016;Trevor Snodgrass;Sur;Escoba;Hogar;6;21,9
25/1/2016;Boris Stanford;Oeste;Bufanda;Vestimenta;13;35,75
25/1/2016;Trevor Snodgrass;Este;Escoba;Hogar;1;3,65
25/1/2016;Steve Ashton;Este;Sudadera;Vestimenta;3;18
25/1/2016;Dustin Gee;Oeste;Lejía;Hogar;2;6,2
25/1/2016;Steve Ashton;Norte;Gorras;Vestimenta;7;14,7
25/1/2016;Steve Ashton;Este;Escobillón;Hogar;8;6,8
25/1/2016;Dustin Gee;Oeste;Sandalias;Vestimenta;12;126
25/1/2016;Steve Ashton;Sur;Sudadera;Vestimenta;8;48
25/1/2016;Steve Ashton;Sur;Sánguche de Queso;Comestibles;13;20,8
26/1/2016;Sarah Bond;Sur;Chocolate;Comestibles;13;6,24
26/1/2016;Steve Ashton;Oeste;Bufanda;Vestimenta;1;2,75
26/1/2016;Desmond Delaney;Norte;Cerveza;Comestibles;11;4,4
26/1/2016;Boris Stanford;Norte;Gorras;Vestimenta;7;14,7
26/1/2016;Steve Ashton;Norte;Lejía;Hogar;9;27,9
26/1/2016;Boris Stanford;Sur;Shorts;Vestimenta;10;49
26/1/2016;Sarah Bond;Oeste;Trapo Piso;Hogar;12;6,72
26/1/2016;Desmond Delaney;Este;Lejía;Hogar;15;46,5
26/1/2016;Boris Stanford;Sur;Sudadera;Vestimenta;9;54
26/1/2016;Sarah Bond;Este;Cerveza;Comestibles;8;3,2
26/1/2016;Trevor Snodgrass;Sur;Escoba;Hogar;6;21,9
26/1/2016;Boris Stanford;Norte;Bufanda;Vestimenta;5;13,75
26/1/2016;Trevor Snodgrass;Oeste;Chocolate;Comestibles;6;2,88
26/1/2016;Trevor Snodgrass;Norte;Chocolate;Comestibles;14;6,72
27/1/2016;Sarah Bond;Este;Cerveza;Comestibles;5;2
27/1/2016;Boris Stanford;Este;Shorts;Vestimenta;6;29,4
27/1/2016;Trevor Snodgrass;Sur;Escoba;Hogar;8;29,2
27/1/2016;Steve Ashton;Este;Pepinillo;Comestibles;4;1,2
27/1/2016;Sarah Bond;Sur;Bombilla;Hogar;12;7,2
27/1/2016;Desmond Delaney;Este;Bufanda;Vestimenta;9;24,75
27/1/2016;Boris Stanford;Este;Escoba;Hogar;2;7,3
27/1/2016;Sarah Bond;Este;Limpiavidrios;Hogar;5;4
27/1/2016;Boris Stanford;Este;Pan;Comestibles;8;3,2
27/1/2016;Steve Ashton;Oeste;Escobillón;Hogar;13;11,05
27/1/2016;Sarah Bond;Este;Trapo Piso;Hogar;9;5,04
27/1/2016;Boris Stanford;Sur;Limpiavidrios;Hogar;2;1,6
27/1/2016;Desmond Delaney;Norte;Lejía;Hogar;7;21,7
27/1/2016;Boris Stanford;Oeste;Trapo Piso;Hogar;12;6,72
27/1/2016;Desmond Delaney;Oeste;Pan;Comestibles;2;0,8
27/1/2016;Steve Ashton;Norte;Gorras;Vestimenta;14;29,4
27/1/2016;Desmond Delaney;Este;Detergente;Hogar;3;7,44
27/1/2016;Trevor Snodgrass;Norte;Gorras;Vestimenta;3;6,3
27/1/2016;Desmond Delaney;Oeste;Bufanda;Vestimenta;11;30,25
27/1/2016;Dustin Gee;Oeste;Medias Femeninas;Vestimenta;14;42
27/1/2016;Dustin Gee;Este;Sandalias;Vestimenta;9;94,5
27/1/2016;Trevor Snodgrass;Sur;Bufanda;Vestimenta;12;33
28/1/2016;Dustin Gee;Este;Lejía;Hogar;9;27,9
28/1/2016;Dustin Gee;Oeste;Caramelos;Comestibles;11;6,6
28/1/2016;Dustin Gee;Oeste;Bufanda;Vestimenta;4;11
28/1/2016;Trevor Snodgrass;Oeste;Pan;Comestibles;5;2
28/1/2016;Trevor Snodgrass;Oeste;Cerveza;Comestibles;7;2,8
28/1/2016;Trevor Snodgrass;Este;Sudadera;Vestimenta;5;30
28/1/2016;Boris Stanford;Oeste;Limpiavidrios;Hogar;5;4
28/1/2016;Dustin Gee;Oeste;Shorts;Vestimenta;1;4,9
28/1/2016;Sarah Bond;Este;Sánguche de Queso;Comestibles;7;11,2
28/1/2016;Steve Ashton;Sur;Pepinillo;Comestibles;4;1,2
28/1/2016;Steve Ashton;Este;Sudadera;Vestimenta;1;6
28/1/2016;Steve Ashton;Oeste;Sandalias;Vestimenta;9;94,5
28/1/2016;Steve Ashton;Oeste;Bufanda;Vestimenta;4;11
28/1/2016;Trevor Snodgrass;Sur;Gorras;Vestimenta;8;16,8
28/1/2016;Boris Stanford;Este;Bufanda;Vestimenta;9;24,75
28/1/2016;Sarah Bond;Este;Sánguche de Queso;Comestibles;5;8
29/1/2016;Sarah Bond;Este;Trapo Piso;Hogar;4;2,24
29/1/2016;Sarah Bond;Norte;Caramelos;Comestibles;9;5,4
29/1/2016;Trevor Snodgrass;Norte;Sandalias;Vestimenta;11;115,5
29/1/2016;Sarah Bond;Este;Gorras;Vestimenta;13;27,3
29/1/2016;Boris Stanford;Este;Sánguche de Queso;Comestibles;6;9,6
29/1/2016;Steve Ashton;Sur;Detergente;Hogar;9;22,32
29/1/2016;Desmond Delaney;Sur;Sandalias;Vestimenta;2;21
29/1/2016;Steve Ashton;Oeste;Caramelos;Comestibles;4;2,4
29/1/2016;Boris Stanford;Este;Escobillón;Hogar;11;9,35
29/1/2016;Sarah Bond;Este;Gorras;Vestimenta;7;14,7
29/1/2016;Sarah Bond;Oeste;Detergente;Hogar;3;7,44
29/1/2016;Steve Ashton;Norte;Sánguche de Queso;Comestibles;15;24
30/1/2016;Dustin Gee;Oeste;Lejía;Hogar;11;34,1
30/1/2016;Steve Ashton;Oeste;Bombilla;Hogar;10;6
30/1/2016;Dustin Gee;Este;Medias Femeninas;Vestimenta;7;21
30/1/2016;Dustin Gee;Sur;Lejía;Hogar;12;37,2
30/1/2016;Boris Stanford;Norte;Soda;Comestibles;6;3,84
30/1/2016;Trevor Snodgrass;Norte;Calcetines;Vestimenta;7;15,75
30/1/2016;Dustin Gee;Este;Pepinillo;Comestibles;13;3,9
30/1/2016;Trevor Snodgrass;Oeste;Sandalias;Vestimenta;10;105
30/1/2016;Trevor Snodgrass;Este;Calcetines;Vestimenta;10;22,5
30/1/2016;Dustin Gee;Este;Trapo Piso;Hogar;12;6,72
30/1/2016;Desmond Delaney;Norte;Caramelos;Comestibles;14;8,4
30/1/2016;Trevor Snodgrass;Este;Gorras;Vestimenta;6;12,6
30/1/2016;Dustin Gee;Norte;Pan;Comestibles;14;5,6
31/1/2016;Trevor Snodgrass;Este;Sandalias;Vestimenta;6;63
31/1/2016;Sarah Bond;Sur;Calcetines;Vestimenta;7;15,75
31/1/2016;Dustin Gee;Oeste;Sánguche de Queso;Comestibles;12;19,2
31/1/2016;Desmond Delaney;Sur;Escobillón;Hogar;9;7,65
31/1/2016;Trevor Snodgrass;Oeste;Sudadera;Vestimenta;2;12
31/1/2016;Desmond Delaney;Este;Bombilla;Hogar;8;4,8
31/1/2016;Steve Ashton;Oeste;Lejía;Hogar;15;46,5
31/1/2016;Boris Stanford;Este;Sudadera;Vestimenta;6;36
31/1/2016;Boris Stanford;Este;Chocolate;Comestibles;3;1,44
31/1/2016;Steve Ashton;Norte;Detergente;Hogar;14;34,72
31/1/2016;Dustin Gee;Oeste;Caramelos;Comestibles;6;3,6
31/1/2016;Sarah Bond;Norte;Bombilla;Hogar;4;2,4
31/1/2016;Dustin Gee;Oeste;Limpiavidrios;Hogar;13;10,4
31/1/2016;Sarah Bond;Sur;Bufanda;Vestimenta;6;16,5
31/1/2016;Dustin Gee;Este;Sandalias;Vestimenta;11;115,5
31/1/2016;Dustin Gee;Este;Sánguche de Queso;Comestibles;4;6,4
31/1/2016;Dustin Gee;Norte;Escobillón;Hogar;8;6,8
31/1/2016;Trevor Snodgrass;Sur;Pepinillo;Comestibles;7;2,1
